username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
benj_politics	2018-04-03 10:57	0	0	Is this wrong then? In the United States, taxes and strict regulations affect the manufacture and sale of fully automatic firearms under the National Firearms Act. A prospective user must go through an application process administered by the ATF. Your lips .. lucky they're sexy				981183904991162375	981151612684120064	JvEechoud WeintraubLive	https://twitter.com/benj_politics/status/981183904991162375	
PWM62	2018-03-22 08:35	1	2	Same here. I am still bound by my oath to the United States to uphold the constitution and resist enemies foreign and domestic.				976799587896889344	965570865013411840	Forest_Lawn1937 donna_spackman	https://twitter.com/PWM62/status/976799587896889344	
gsfrktct	2018-03-21 10:46	1	2	She ALREADY is the first whore of the United States! That’s why the orange turd went sniffing around her in the 1st place! He LOVES sleeve and likes to buy and collect them like some ppl buy and collect stamps or coins. The both of them are DISGUSTING pieces of shit!				976470210227113985	965570865013411840	IAbhorPOS45 PWM62	https://twitter.com/gsfrktct/status/976470210227113985	
Wooflepup	2018-03-17 06:53	2	4	Tragic a significant part of the GOP base knows full well Trump is a lying BS artist but carry water for the crooked liar anyways because they're more concerned about their political survival than the safety & integrity of the United States and its sovereignty. Vote accordingly!				974962006305337344	965570865013411840	TherealDex1 jake_snowflake	https://twitter.com/Wooflepup/status/974962006305337344	
PWM62	2018-03-16 22:25	3	4	Trump will do nothing. Putin's goal is simple: the collapse of the United States. Putin will not allow Trump to escape it.				974834061620506624	965570865013411840	Lololupus yeahunoeme	https://twitter.com/PWM62/status/974834061620506624	
yeahunoeme	2018-03-16 21:28	0	3	Actually media is plural..medium is the singular... ”The media are gathered on the WH lawn” “Television is most popular medium in the United States.”				974819778073374721	965570865013411840	89wunderlust Lauremari2	https://twitter.com/yeahunoeme/status/974819778073374721	
Jeffle	2018-03-03 13:52	0	2	Hey Dill_Man - here's a handy ProTip: Is President of the United States: Donald Trump Is Not President of the United States: Barack Obama, Hillary Clinton and literally everybody else in the country.				970008932293857280	969918871355478016	Dill__Man jdpowerX3 DonaldJTrumpJr	https://twitter.com/Jeffle/status/970008932293857280	
ObjectivMrDarcy	2018-02-20 19:25	0	1	It was investigated by the Committee on Foreign Investment of the United States (CFIUS). https://www.cnn.com/2017/10/24/politics/obama-era-uranium-deal/index.html … As for who was colluding, let's see, there was Papadopoulos, Flynn, Page, Gates, Van der Zwaan, Pinedo, Trump Jr...all people connected to the Trump administration.				966106443848957952	965691973133897728	FatsDomino1970 FoxNews	https://twitter.com/ObjectivMrDarcy/status/966106443848957952	
MsLizShowBiz	2018-02-14 00:55	0	0	Did you know that their has to be 2/3 YES or NO votes in both house of Reps and Senates before the Executive Cranch can enforce any law or new Amendment carried out in the UNITED STATES OF AMERICA!???				963652870674448384	963464057754914816	MsLizShowBiz darren_dp52	https://twitter.com/MsLizShowBiz/status/963652870674448384	
MsLizShowBiz	2018-02-13 22:58	0	0	Yeah. But then you don't like Donald anyway. So its not a surprise you would say that. This conversation in fact was not suppose to be all about Donald but about imposters and scammers. The point is, we may need more protection in the United States. Even Cyber protection.				963623578594828289	963464057754914816	darren_dp52 _Kim_Jongun	https://twitter.com/MsLizShowBiz/status/963623578594828289	
