username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
jillbarnes66	2018-05-11 08:35	0	0	I want them sanctioned they should not be on Facebook it is hate speech it is harassment it is wrong it is lies!!! Why do you hate the United States so much we are the ones who made you f****** Rich aren't you an American Mark Zuckerberg! Even though I know American Girl would				994918984993648640	994918978333151232		https://twitter.com/jillbarnes66/status/994918984993648640	https://pbs.twimg.com/profile_images/925708292680224769/iyxXXult_normal.jpg
pkb2262	2018-04-26 09:40	0	0	Democratic unraveling quickly. This is the “United” States of America. . Good luck Diamond and Silk. Your the voice of Deplorable’s that need the Crumbs .Show Facebook it doesn’t to lie. I you get very rich and your own talk show				989499576691412993			https://twitter.com/pkb2262/status/989499576691412993	https://abs.twimg.com/emoji/v2/72x72/1f6d1.png
jennahannee	2018-04-13 06:23	0	4	These two hens speech is NOT protected under the united states constitutionfirst amendment It's hate speech Its lies. Fake news It damages our country				984738879235330048	984227301163503617	MichaelABeaver3 facebook DiamondandSilk	https://twitter.com/jennahannee/status/984738879235330048	
KittyAndPitty	2018-04-06 17:25	0	0	. @ Twitter . @ TwitterSupport - just becuz you do not want to call our the President of the United States for his "false news" and "lies" and "fraud" and "misrepresentation" doesnt mean the rest of us can have OUR tweets manipulated. FIX YOURSELVES or EXPECT reaction like FACEBOOK		@ Twitter @ TwitterSupport		982368741831852037			https://twitter.com/KittyAndPitty/status/982368741831852037	
RonnPerez	2018-03-31 11:16	0	1	Apparently, there are certain Ugandans who have "summer memories" Please don't let Facebook lie to you. Some of you were born in Pallisa district, far away from the summer civilization of the United States. Your... https://www.facebook.com/ronn.perez.7/posts/1900483293317043 …				980101654157643777			https://twitter.com/RonnPerez/status/980101654157643777	
Davyleein10asee	2018-03-21 17:10	0	0	@ Mary_Miskanis yeah Facebook made me no the Russians made me and millions of other people vote for the president of the United states of America Donald Trump and not scandalous crooked Hillary Clinton how many lies she told		@ Mary_Miskanis		976566678707494912			https://twitter.com/Davyleein10asee/status/976566678707494912	
JamesMakaio	2018-03-21 12:35	0	0	A lie! # CambridgeAnalytica definitely learned well from the Master Blaster POTUS @ realDonaldTrump ! You bastard POTUS @ realDonaldTrump , used Facebook to defraud the Republic of these United States of America Citizens with your fraudulent # MAGA!https://twitter.com/mbsimon/status/975231597183229953 …		@ realDonaldTrump @ realDonaldTrump	# CambridgeAnalytica # MAGA	976497568845713408			https://twitter.com/JamesMakaio/status/976497568845713408	https://abs.twimg.com/emoji/v2/72x72/1f44b.png
MyMilitaryJacke	2018-02-23 13:55	0	0	Here's more proof and evidence are in real time start by calling for help like i did and still are like United States Marshall, Central Intelligences Agency, FBI, Department of Defense, i proTwitter and Facebook and with no lies, the Senate, up to the United States Supreme Court				967110785834082304	966777935838547968		https://twitter.com/MyMilitaryJacke/status/967110785834082304	https://pbs.twimg.com/profile_images/956077658865111041/NUnuhB4o_normal.png
KathyCa007	2018-02-10 04:38	0	0	POTUS, aka the President of my United States, to lie over and over again (sometimes with no reason other than "because I can!", Mostly to C.H.A after forgetting to pack his massive ego into his self-serving # Asshouse) with No Consequences??? There is a much bigger .... 4 of ?			# Asshouse	962259400252706816	960953156262744065	KathyCa007 rick_777	https://twitter.com/KathyCa007/status/962259400252706816	
WillSmirk4Food	2018-02-05 14:18	0	0	From Facebook: More Unusual, Strange and Funny Cemetery Epitaphs “Here lies the body of Henry Round Who went to sea and never was found.” Unusual Cemetery Epitaphs from Great Britain and the United States We’ve covered unusual epitaphs before and the qu… http://ift.tt/2s9f7hP				960593516547182593			https://twitter.com/WillSmirk4Food/status/960593516547182593	
