username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
JoshuaLeeCoss	2016-02-26 16:15	0	1	dear @ McDonalds please explain why my mccafe coffee cup is leaking out the bottom. i want the coffee in my belly not in rings on the table		@ McDonalds		703327650677297152			https://twitter.com/JoshuaLeeCoss/status/703327650677297152	
MicRaeMil	2015-11-02 15:30	0	0	Wow, I love @ Listia! I just won this for free, McDonald's McCafè Coffee Cup http://www.listia.com/r1sfehc/9025733		@ Listia		661279245252055040			https://twitter.com/MicRaeMil/status/661279245252055040	
KingJarobi	2015-09-14 21:12	0	0	Squirrel with Mccafe coffee cup....way to go McDonald's # caffinesquirrelpic.twitter.com/IAM1M12oy6			# caffinesquirrelpic	643593232492953601			https://twitter.com/KingJarobi/status/643593232492953601	https://pbs.twimg.com/media/CO6AnCQUcAA6yEc.jpg
EspressoCoffee_	2015-03-25 14:25	0	0	McDonald’s Australia kicks off 24-hour McCafe global activation with giant coffee cup ball pit . . http://mumbrel.la/1EF2fKj via @ mumbrella		@ mumbrella		580797746040434689			https://twitter.com/EspressoCoffee_/status/580797746040434689	
CoffeBiz	2015-03-24 21:10	0	0	McDonald's Australia kicks off 24-hour McCafe global activation with giant coffee cup ball pit: McDonald's McC... http://bit.ly/1DWe5Vn				580537328252403712			https://twitter.com/CoffeBiz/status/580537328252403712	
DigitalInfra	2015-03-24 20:42	0	0	# manpreetbr McDonald’s Australia kicks off 24-hour McCafe global activation with giant coffee cup ball pit: Mc... http://bit.ly/1HBM9an			# manpreetbr	580530242705600512			https://twitter.com/DigitalInfra/status/580530242705600512	
JoshBlack247X	2015-03-24 20:42	0	0	McDonald’s Australia kicks off 24-hour McCafe global activation with giant coffee cup ball pit: McDonald’s McC... http://bit.ly/1HBM7iZ				580530240688136192			https://twitter.com/JoshBlack247X/status/580530240688136192	
DaveBgoode	2015-03-05 10:56	0	0	Oh No! I threw out my McDonald's coffee cup this morning without removing the McCafe Rewards sticker! # sadface			# sadface	573512477650120704			https://twitter.com/DaveBgoode/status/573512477650120704	
GodsSon1985	2015-02-05 02:30	0	0	Check out (2) McDonald's McCafe Travel Mug Coffee Cup Set of 2 Insulated NEW http://www.ebay.com/itm/2-McDonald-039-s-McCafe-Travel-Mug-Coffee-Cup-Set-of-2-Insulated-NEW-/151578659055?roken=cUgayN&soutkn=9P7DUC … via @ eBay		@ eBay		563238187732983808			https://twitter.com/GodsSon1985/status/563238187732983808	
tiinkerxbelle	2015-01-11 07:02	0	0	When the coffee cup covers my entire face @McDonald's McCafe @Clementi Mall http://instagram.com/p/xtoJ_YlDiO/				554246860018581504			https://twitter.com/tiinkerxbelle/status/554246860018581504	https://abs.twimg.com/emoji/v2/72x72/1f602.png
